component,description,quantity,unit_cost_usd,source,notes
bioreactor_tank,10L HDPE vessel,1,50,local supplier,water-tight
electrodes,graphite-based,2,25,lab supply,for electron transfer
solar_module,10W LSMO panel,1,100,UNIST partner,photothermal desal
piping,PVC connectors (3/8"),5m,10,hardware store,feed + brine
gutter_troughs,aluminum channels,2,8,hardware store,edge-salt collection
peristaltic_pump,12â€“24V DC low-flow,1,35,amazon/adafruit,feed control
sensor_pack,EC + temp probes,1,30,atlas scientific,QA logging
uv_unit,low-power UV sterilizer,1,40,aquarium supply,post-treatment
sealant,marine-grade silicone,1,9,hardware store,edge sealing
